,region,title,main,reporter,day,지역,제목,메인,기자,날짜
10,WORLD CUP,What should LGBTQ soccer fans expect at the Qatar World Cup? A guide.,"FIFA, the tournament's organizer, says everyone is welcome at the event, but LGBTQ people are criminalized in the conservative Persian Gulf state.",By Leo Sands,"November 22, 2022",월드컵,LGBTQ 축구 팬들은 카타르 월드컵에서 무엇을 기대해야합니까?안내자.,토너먼트 주최자 인 FIFA는 모든 사람들이 행사에서 환영 받고 있지만 LGBTQ 사람들은 보수적 인 페르시아만 주에서 범죄를 당했다고 말합니다.,Leo Sands에 의해,"November 22, 2022"
11,ASIA,Indonesia quake toll soars above 250 amid frantic search for survivors,"The quake caused severe damage in Cianjur, West Java, and was one of Indonesia's deadliest natural disasters in years.",By Aisyah Llewellyn and Rebecca Tan,"November 22, 2022",아시아,인도네시아 지진 통행료는 생존자에 대한 열광적 인 검색 중에 250 이상으로 급증합니다.,이 지진은 West Java의 Cianjur에서 심각한 피해를 입었으며 몇 년 동안 인도네시아에서 가장 치명적인 자연 재해 중 하나였습니다.,Aisyah Llewellyn과 Rebecca Tan,"November 22, 2022"
12,EUROPE,"In Kherson city, sympathies for Russia complicate reintegration into Ukraine","Many residents of Kherson held an ambivalence toward the Russians, or even an affinity, and that means undoing eight months of Russian occupation will not be easy.",By Michael E. Miller and Samantha Schmidt,"November 22, 2022",유럽,Kherson City에서 러시아에 대한 동정심은 우크라이나로의 재 통합을 복잡하게합니다.,"Kherson의 많은 주민들은 러시아인이나 심지어 친밀감에 대한 애매 모호함을 가졌으며, 이는 8 개월의 러시아 점령을 취소하는 것은 쉽지 않을 것임을 의미합니다.",Michael E. Miller와 Samantha Schmidt,"November 22, 2022"
13,CLIMATE SOLUTIONS,Giving ‘Mother Nature a little bit of a boost’ on the Great Barrier Reef,"Underwater gardens, where coral fragments are grown, are among the efforts to help save reefs from climate change.",By Frances Vinall and Michael Robinson Chavez,"November 22, 2022",기후 솔루션,그레이트 배리어 리프에서‘대자연 자연을 조금 부스트’,산호 조각이 재배되는 수중 정원은 기후 변화로부터 암초를 구하는 데 도움이되는 노력 중 하나입니다.,Frances Vinall과 Michael Robinson Chavez,"November 22, 2022"
14,WAR IN UKRAINE,Ukraine live briefing: WHO says winter ‘life-threatening’ for millions; IAEA finds damage at Zaporizhzhia plant,"The head of the U.N. nuclear watchdog said whoever is shelling the area of the Zaporizhzhia nuclear power plant is ""gambling with many people’s lives.""","By Rachel Pannett, Annabelle Timsit, Sammy Westfall and Praveena Somasundaram","November 21, 2022",우크라이나 전쟁,우크라이나 라이브 브리핑 : 겨울은 수백만 명을위한 '생명을 위협하는'말을합니다.IAEA는 Zaporizhzhia 공장에서 손상을 발견합니다,"유엔 핵 감시 자장은 Zaporizhzhia 원자력 발전소의 지역을 포격하는 사람은 ""많은 사람들의 삶으로 도박을하고있다""고 말했다.","작성자 : Rachel Pannett, Annbeline Timesit, Sammy Westfall 및 Praveena Somasundaram","November 21, 2022"
15,WORLD CUP,Europe teams won’t use LGBTQ armbands at World Cup after FIFA threats,"Captains from England, Wales, Belgium, Germany and other teams planned to wear rainbow armbands to support the LGBTQ community until FIFA threatened yellow cards.","By Leo Sands, Cindy Boren and Adam Taylor","November 21, 2022",월드컵,유럽 팀은 FIFA 위협 이후 월드컵에서 LGBTQ 완장을 사용하지 않습니다.,"영국, 웨일즈, 벨기에, 독일 및 기타 팀의 선장들은 FIFA가 옐로우 카드를 위협 할 때까지 LGBTQ 커뮤니티를 지원하기 위해 Rainbow Amband를 착용 할 계획이었습니다.","Leo Sands, Cindy Boren 및 Adam Taylor","November 21, 2022"
16,EUROPE,"Shelling at nuclear plant raises alarm, as war intensifies in east Ukraine",The International Atomic Energy Agency called for a halt to bombing near the Zaporizhzhia plant in Russian-occupied Enerhodar as Moscow and Kyiv blamed each other.,By Francesca Ebel,"November 21, 2022",유럽,동부 우크라이나에서 전쟁이 심화됨에 따라 원자력 발전소에서의 포격,국제 원자 에너지기구 (International Atomic Energy Agency)는 모스크바와 키예프가 서로를 비난하면서 러시아 점령 에너지 다르의 Zaporizhzhia 공장 근처에서 폭격을 중단 할 것을 요구했다.,Francesca Ebel,"November 21, 2022"
17,EUROPE,"What Russia has gained and lost so far in Ukraine, visualized","Russia hasn’t gained more than 1,000 square miles in a week since April. See how Russian-controlled territory in Ukraine has changed throughout the war.",By Júlia Ledur,"November 21, 2022",유럽,"우크라이나에서 지금까지 러시아가 얻고 잃어버린 것, 시각화","러시아는 4 월 이후 일주일에 1,000 평방 마일 이상을 얻지 못했습니다.우크라이나의 러시아 통제 영토가 전쟁 내내 어떻게 바뀌 었는지보십시오.",Júlia Ledur,"November 21, 2022"
18,WORLD CUP,"In the spotlight, Iran’s World Cup team silently nods to protests at home","The appearance of Team Melli in Qatar is being closely watched — and not just for how it performs, as each side in the divided country looks for their support.",By Kareem Fahim and Miriam Berger,"November 21, 2022",월드컵,스포트라이트에서이란의 월드컵 팀은 집에서 항의에 조용히 끄덕입니다.,카타르에서 멜리 팀의 출현은 분할 된 국가의 각 측면이 지원을 찾기 때문에 성능이 작용하는 것이 아니라 면밀히 감시되고 있습니다.,KAREEM FAHIM과 MIRIAM BERGER,"November 21, 2022"
19,ASIA,"More than 160 killed in Indonesian earthquake in West Java, officials say","The quake struck in West Java province in the area of Cianjur, which may be difficult to reach after damage to roads.",By Aisyah Llewellyn,"November 21, 2022",아시아,웨스트 자바 (West Java)의 인도네시아 지진으로 160 명 이상이 사망했다고 관계자들은 말했다.,이 지진은 시안 주르 지역의 웨스트 자바 지방에서 쳤다.,Aisyah Llewellyn,"November 21, 2022"
20,EUROPE,A soap opera captured French hearts and changed minds. Now it’s over.,"At its peak, “Plus Belle La Vie’s” episodes reached a weekly audience of 13 million people, or about 1 in every 5 French.",By Rick Noack,"November 21, 2022",유럽,드라마는 프랑스의 마음을 사로 잡았고 마음이 바뀌 었습니다.이제 끝났습니다.,"“Plus Belle La Vie 's”에피소드는 1,300 만 명이 1,300 만 명, 프랑스 5 명당 약 1 명에 이르렀습니다.",Rick Noack에 의해,"November 21, 2022"
21,BUSINESS,Cutting-edge tech made this tiny country a major exporter of food,"The Netherlands has used advances in vertical farming, seed technology and robotics to become the world’s second-largest agriculture exporter.",By Laura Reiley and Kadir van Lohuizen/NOOR,"November 21, 2022",사업,최첨단 기술은이 작은 나라로 만들었습니다.,"네덜란드는 수직 농업, 종자 기술 및 로봇 공학의 진보를 사용하여 세계에서 두 번째로 큰 농업 수출국이되었습니다.",Laura Reiley와 Kadir van Lohuizen/Noor,"November 21, 2022"
22,ASIA,North Korea’s leader showed off his daughter. What could it mean?,"The first-time appearance of Kim Jung Un's daughter was an intriguing and protocol-breaking move by her father, experts say.",By Michelle Ye Hee Lee,"November 21, 2022",아시아,북한의 지도자는 그의 딸을 선보였다.무엇을 의미 할 수 있습니까?,킴,Michelle Ye Hee Lee,"November 21, 2022"
23,TODAY'S WORLDVIEWAnalysis,"At the World Cup, Wales finds itself","Wales is back in the World Cup for the first time since 1958 and its return has been made all the more tantalizing by the group in which they will compete — which includes the United States and its neighbor, England.",By Ishaan Tharoor,"November 21, 2022",오늘날의 세계관은,월드컵에서 웨일즈는 스스로를 찾습니다,"웨일즈는 1958 년 이래 처음으로 월드컵으로 돌아 왔으며, 미국과 이웃, 영국을 포함하여 경쟁 할 그룹에 의해 더 많은 수익을 올렸습니다.",Ishaan Tharoor에 의해,"November 21, 2022"
24,EUROPE,"Near Kherson, orphanage staff hid Ukrainian children from Russian occupiers","Ukrainian orphans were at risk of being taken by retreating Russian soldiers, so orphanage staff took them into their own homes to hide them.",By Samantha Schmidt and Serhii Korolchuk ,"November 20, 2022",유럽,"Kherson 근처, 고아원 직원은 러시아 점령자의 우크라이나 어린이를 숨겼습니다.",우크라이나의 고아들은 러시아 군인들을 퇴각시켜 취할 위험이 있었기 때문에 고아원 직원은 그들을 자신의 집으로 데려 가서 숨겨져있었습니다.,Samantha Schmidt와 Serhii Korolchuk,"November 20, 2022"
25,EUROPE,Angry families say Russian conscripts thrown to front line unprepared,"Wives and other relatives have complained, in a remarkably public way, that newly deployed Russian soldiers were poorly trained, ill-equipped and rushed into war in Ukraine.",By Robyn Dixon and Natalia Abbakumova,"November 20, 2022",유럽,화난 가족은 러시아 징집이 준비되지 않은 최전선에 던져 졌다고 말합니다.,"아내와 다른 친척들은 놀랍도록 공개적으로 새로 배치 된 러시아 군인들이 잘 훈련되고, 장비가 좋지 않고, 우크라이나에서 전쟁을 벌이고 있다고 불평했다.",Robyn Dixon과 Natalia Abbakumova,"November 20, 2022"
26,WAR IN UKRAINE,Ukraine live briefing: ‘Powerful’ blasts around nuclear plant; Pentagon chief warns of ‘dangers of disorder’,"The International Atomic Energy Agency reported ""what appeared to be renewed shelling"" at and around the Zaporizhzhia nuclear power plant in eastern Ukraine.","By Rachel Pannett, Annabelle Timsit, Miriam Berger and Sammy Westfall","November 20, 2022",우크라이나 전쟁,우크라이나 라이브 브리핑 : 원자력 발전소 주변의 '강력한'폭발;펜타곤 최고 책임자 '장애의 위험'에 대한 경고,"국제 원자력 에너지기구 (International Atomic Energy Agency)는 우크라이나 동부의 Zaporizhzhia 원자력 발전소에서 ""갱신 된 것""을보고했다.","작성자 : Rachel Pannett, Annabelle Timsit, Miriam Berger 및 Sammy Westfall","November 20, 2022"
27,ASIA,"Chinese panda, gifted to Taiwan as a symbol of friendship, dies","Tuan Tuan, 18, had lived in the Taipei Zoo since 2008. Relations between China and the island soured significantly in the 14 years since the diplomatic gift.",By Vic Chiang and Leo Sands,"November 20, 2022",아시아,우정의 상징으로 대만으로 선물 한 중국 팬더,18 세의 투안 투안 (Tuan Tuan)은 2008 년부터 타이페이 동물원에서 살았습니다. 중국과 섬의 관계는 외교 선물 이후 14 년 동안 크게 사라졌습니다.,Vic Chiang과 Leo Sands,"November 20, 2022"
28,ASIA,"For rivals Japan and China, the new space race is about removing junk","In a universe full of litter, Japan aims to become the first country to develop the technology and rules for space debris mitigation.",By Michelle Ye Hee Lee and Lily Kuo,"November 20, 2022",아시아,경쟁사 일본과 중국의 경우 새로운 우주 경주는 쓰레기를 제거하는 것입니다.,쓰레기로 가득 찬 우주에서 일본은 우주 파편 완화를위한 기술과 규칙을 개발하는 최초의 국가가되는 것을 목표로합니다.,Michelle Ye Hee Lee와 Lily Kuo,"November 20, 2022"
29,ASIA,"Amid political turmoil, Pakistan holds its breath for new army chief",The deadline for installing a new army chief is ten days away and an escalating political standoff has polarized the country and threatened to erupt in violence.,By Pamela Constable,"November 20, 2022",아시아,정치적 혼란 속에서 파키스탄은 새로운 육군 장을 위해 숨을 쉬고 있습니다.,"새로운 육군 족장을 설치하기위한 마감일은 10 일이 지났으며, 확대되는 정치적 대립은 국가를 양극화하고 폭력이 분출하겠다고 위협했다.",Pamela Constable에 의해,"November 20, 2022"
30,EUROPE,Ukraine confronts tougher fight in push to extend battlefield wins,"Ukrainian forces have impressed the world with their counteroffensive, but both sides are gearing up to continue the fight well into next year.","By Isabelle Khurshudyan, Paul Sonne, Liz Sly and Kamila Hrabchuk","November 19, 2022",유럽,우크라이나는 전장 승리를 확장하기 위해 힘든 싸움에 대면합니다.,우크라이나 군대는 반론으로 세상에 깊은 인상을 주었지만 양측은 내년에 전투를 계속하기 위해 준비하고 있습니다.,"작성자 : Isabelle Khurshudyan, Paul Sonne, Liz Sly 및 Kamila Hrabchuk","November 19, 2022"
31,WORLD CUP,"For Qatar, the World Cup is a high-stakes test and a show of clout","For all Qatar’s progress, the country will be tested over the next month as it hosts the World Cup, inviting a rare degree of scrutiny and criticism.",By Kareem Fahim,"November 19, 2022",월드컵,카타르의 경우 월드컵은 높은 지분 테스트와 클라우트 쇼입니다.,"카타르의 모든 진보에 대해,이 나라는 다음 달 월드컵을 주최하면서 드문 수준의 조사와 비판을 초대함에 따라 테스트 될 것입니다.",Bhim Karim,"November 19, 2022"
32,WAR IN UKRAINE,"Ukraine live briefing: Russia to get more Iranian-developed drones, officials say; first train from Kyiv arrives in Kherson","Meanwhile, power outages plague Ukrainians and Rishi Sunak pledges $59 million for Ukraine during his first visit as prime minister.","By Erin Cunningham, Katerina Ang, Adela Suliman, Andrea Salcedo, Joby Warrick, Souad Mekhennet and Ellen Nakashima","November 19, 2022",우크라이나 전쟁,우크라이나 라이브 브리핑 : 러시아는 더 많은이란이 개발 한 드론을 얻기 위해 러시아가 말한다.Kyiv의 첫 열차는 Kherson에 도착합니다,"한편, 정전은 우크라이나 인과 리시 수크 (Rishi Sunak)가 총리로 처음 방문하는 동안 우크라이나에게 5,900 만 달러를 약속했다.","Erin Cunningham, Katerina Ang, Adela Suliman, Andrea Salcedo, Souad Mekhannet 및 Ellen Nakashima","November 19, 2022"
33,EUROPE,Joy ride: Kherson cheers as first train rolls in from Kyiv after occupation,"For more than eight months of Russian occupation, the southern port city of Kherson was cut off from rail service to the rest of Ukraine. On Saturday, train came back.",By Samantha Schmidt and Serhii Korolchuk,"November 19, 2022",유럽,Joy Ride : Kherson은 점령 후 Kyiv에서 첫 열차를 롤으로 응원합니다.,러시아 점령 8 개월 이상 동안 남부 항구 도시 인 Kherson은 철도 서비스에서 나머지 우크라이나로 차단되었습니다.토요일에 기차가 돌아 왔습니다.,Samantha Schmidt와 Serhii Korolchuk,"November 19, 2022"
34,EXCLUSIVE,"Iran will help Russia build drones for Ukraine war, Western officials say",Moscow and Tehran have agreed on a plan to assemble Iranian-designed weapons on Russian soil.,"By Joby Warrick, Souad Mekhennet and Ellen Nakashima","November 19, 2022",독점적인,이란은 러시아가 우크라이나 전쟁을위한 드론을 건설하도록 도울 것이라고 서방 당국자들은 말한다.,모스크바와 테헤란은 러시아 토양에서이란이 설계 한 무기를 조립하려는 계획에 동의했다.,"Joby Warrick, Souad Mekhennet 및 Ellen Nakashima","November 19, 2022"
35,EUROPE,"U.K. nurses, struggling to pay bills, say strike is for future of health care","Nurses in Britain have voted to strike for the first time in the history of the Royal College of Nursing, the country’s largest nursing union.",By Ellen Francis and Annabelle Timsit,"November 19, 2022",유럽,청구서를 지불하기 위해 고군분투하는 영국 간호사는 파업이 건강 관리의 미래를위한 것이라고 말합니다.,영국의 간호사들은이 나라 최대의 간호 연합 인 왕립 간호 대학의 역사에서 처음으로 파업하기로 결정했습니다.,Ellen Francis와 Annabelle Timsit,"November 19, 2022"
36,ASIA,North Korea fires intercontinental ballistic missile,The latest suspected ICBM launch on Friday came amid rising tensions between Pyongyang and Washington.,By Michelle Ye Hee Lee,"November 19, 2022",아시아,북한은 대륙간 탄도 미사일을 발사합니다,금요일에 최신 의심되는 ICBM 출시는 평양과 워싱턴 사이의 긴장이 높아졌다.,Michelle Ye Hee Lee,"November 19, 2022"
37,EUROPE,Russia is moving Brittney Griner to a penal colony. What you need to know.,"The WNBA star's lawyers reported the transfer, part of her 9½-year sentence on drug charges. Russian penal colonies are known for brutal living conditions.","By Amy Cheng, Ellen Francis, Robyn Dixon, Adam Taylor and Victoria Bisset","November 19, 2022",유럽,러시아는 브리트니 그리너를 형벌 식민지로 옮기고 있습니다.당신이 알아야 할 것은.,WNBA 스타의 변호사들은 마약 혐의에 대한 9 년 반의 선고의 일부인 이전을보고했다.러시아 형벌 식민지는 잔인한 생활 조건으로 유명합니다.,"Amy Cheng, Ellen Francis, Robyn Dixon, Adam Taylor 및 Victoria Bisset","November 19, 2022"
38,ASIA,Kim Jong Un’s daughter seen for first time — at a missile launch site,"Kim Jong Un's young daughter made her first public appearance, following years of speculation about her existence. Observers believe her name is Kim Ju Ae.",By Victoria Bisset,"November 19, 2022",아시아,Kim Jong Un의 딸이 처음으로 본 - 미사일 발사 장소에서,킴관찰자들은 그녀의 이름이 Kim Ju Ae라고 생각합니다.,빅토리아 비 세트,"November 19, 2022"
39,ASIA,Man behind Bali bombings tries to stop terrorists — and wants freedom,Indonesian Ali Imron was convicted in the 2002 Bali attack that killed more than 200 people. He now works to deradicalize terrorists and says he can do more if released.,By Aisyah Llewellyn,"November 19, 2022",아시아,발리 폭격 뒤에있는 사람은 테러리스트를 막으려 고 노력하고 자유를 원합니다.,인도네시아 알리 임드론 (Ali Imron)은 2002 년 발리 공격으로 유죄 판결을 받았으며 200 명 이상이 사망했습니다.그는 이제 테러리스트를 경멸하기 위해 노력하고 있으며 석방되면 더 많은 일을 할 수 있다고 말합니다.,Aisyah Llewellyn,"November 19, 2022"
40,ASIA,"As China eases coronavirus restrictions, confusion and angst follow","Many Chinese are conflicted over the sudden shift in policy, which comes as the number of covid cases continues to increase sharply.",By Christian Shepherd and Lyric Li,"November 19, 2022",아시아,중국이 코로나 바이러스 제한을 완화함에 따라 혼란과 분노가,"많은 중국인들이 갑작스런 정책의 변화로 갈등을 겪고 있으며, 이는 코비드 사건의 수가 계속 증가함에 따라 발생합니다.",Christian Shepherd와 Lyric Li,"November 19, 2022"
41,WAR IN UKRAINE,Ukraine live briefing: Kyiv braces for emergency blackouts; Ukraine says missile parts could have entered Poland amid chaos,The Swedish investigation also found “traces of explosives on several of the foreign objects that were found” at the site of the blasts.,"By Adela Suliman, Andrew Jeong, Maham Javaid, Natalia Abbakumova, Liz Sly, Adam Taylor and Praveena Somasundaram","November 18, 2022",우크라이나 전쟁,우크라이나 라이브 브리핑 : 비상 정전을위한 Kyiv 교정기;우크라이나는 혼돈 속에서 미사일 부품이 폴란드에 들어갈 수 있다고 말했다.,스웨덴의 조사는 또한 폭발 현장에서“발견 된 몇몇 외국 물체에 대한 폭발물의 흔적”을 발견했다.,"Adla Suliman, Andrew Jeeong, Maham Javaid, Natalia Abbakuma, Liz Sly, Adam Taylor 및 Praveena Somasundaram","November 18, 2022"
42,CLIMATE & ENVIRONMENT,"As COP27 nears deadline, Europe makes ‘final offer’ for climate deal","The European Union has proposed tying disaster funding to emissions reductions, but China and the U.S. are resisting elements of the deal.","By Sarah Kaplan, Timothy Puko, Lily Kuo and Evan Halper","November 18, 2022",기후 및 환경,COP27이 마감일에 가까워지면서 유럽은 기후 거래를위한 '최종 제안'을합니다.,유럽 연합은 재난 자금 조달을 배출 감소에 묶을 것을 제안했지만 중국과 미국은 이번 계약의 요소에 저항하고있다.,"Sarah Kaplan, Timothy Puko, Lily Kuo 및 Evan Halper","November 18, 2022"
43,EUROPE,Ukraine says missile parts that landed in Poland may have been Ukrainian,"The air battle near the Polish border this week included dozens of missiles flying through the air in a matter of minutes, Ukraine's air force spokesman said.",By Liz Sly,"November 18, 2022",유럽,우크라이나는 폴란드에 상륙 한 미사일 부품이 우크라이나 일 수 있다고 말합니다.,우크라이나 공군 대변인은 이번 주 폴란드 국경 근처의 공중 전투에는 몇 분 만에 공기를 통과하는 수십 개의 미사일이 포함된다고 말했다.,Liz Sly에 의해,"November 18, 2022"
44,JUSTICE,U.S. declares Saudi crown prince immune from Khashoggi killing lawsuit,"As Saudi Arabia's head of government, Mohammed bin Salman has immunity under international law, the Biden administration said in a court filing.",By Karen DeYoung and Missy Ryan,"November 18, 2022",정당성,Khashoggi 살해 소송에서 Saudi Crown Prince Immune을 선언합니다.,사우디 아라비아의 정부 책임자 인 모하메드 빈 살만 (Mohammed Bin Salman)은 국제법에 따라 면제를 받았다고 Biden 행정부는 법원 제출에서 밝혔다.,Karen Deyoung과 Missy Ryan,"November 18, 2022"
45,EUROPE,Stealthy Kherson resistance fighters undermined Russian occupying forces,"During eight months of Russian occupation in Kherson city, a secret network of resistance fighters known as partisans worked with the Ukrainian military to sabotage invaders.",By Isabelle Khurshudyan and Kamila Hrabchuk,"November 18, 2022",유럽,은밀한 Kherson 저항 전투기는 러시아 점령 세력을 약화시켰다,Kherson City에서 8 개월 동안 러시아 점령을받는 동안 당파 자로 알려진 비밀 저항 전투기 네트워크는 우크라이나 군과 함께 침략자를 방해하기 위해 일했습니다.,Isabelle Khurshudyan과 Kamila Hrabchuk,"November 18, 2022"
46,MIDDLE EAST,The killing of a 9-year-old boy further ignites Iran’s anti-government protests,Kian Pirfalak is believed to be the youngest victim of the bloody crackdown by Iran’s government during two months of nationwide protests.,By Babak Dehghanpisheh ,"November 18, 2022",중동,9 살짜리 소년의 살해는이란의 반정부 시위를 더욱 발화시킨다,키안 피르 팔락 (Kian Pirfalak)은 전국적으로 2 개월 동안이란 정부에 의한 피의 단속의 가장 어린 피해자로 여겨진다.,당신의 문,"November 18, 2022"
47,EUROPE,"Sweden finds explosive traces at Nord Stream blast sites, confirms sabotage",The perpetrators of the explosion remain a mystery.,By Emily Rauhala and Ellen Francis,"November 18, 2022",유럽,스웨덴은 Nord Stream Blast 사이트에서 폭발적인 흔적을 발견하고 방해 행위를 확인합니다.,폭발의 가해자는 여전히 미스터리로 남아 있습니다.,Emily Rauhala와 Ellen Francis,"November 18, 2022"
48,WORLD CUP,Families of migrant workers who died in Qatar are waiting for answers,"The unexplained deaths of thousands of migrant workers during Qatar’s preparations for the World Cup have tarnished the tournament, human rights groups say.","By Niha Masih, Anant Gupta and Kareem Fahim","November 18, 2022",월드컵,카타르에서 사망 한 이민 노동자 가족은 답을 기다리고 있습니다.,카타르가 월드컵 준비 중에 수천 명의 이주 노동자들의 설명 할 수없는 사망으로 인해 토너먼트가 손상되었다고 인권 단체는 말했다.,"Beyha Masia, 내 이마가 Karim Fahim에서 저주를 받았을 때","November 18, 2022"
49,WORLD CUP,"Qatar, in reversal, bans alcohol sales at World Cup stadiums",Qatar strictly limits the sale of alcohol and bans its consumption in public places. It has rolled back exceptions for the World Cup.,By Kareem Fahim and Claire Healy,"November 18, 2022",월드컵,"카타르, 반전, 월드컵 경기장에서 알코올 판매를 금지합니다.",카타르는 알코올 판매를 엄격히 제한하고 공공 장소에서 소비를 금지합니다.월드컵에 대한 예외를 롤백했습니다.,Kareem Fahim과 Claire Healy,"November 18, 2022"
50,ECONOMY,"U.S.-China economic ties continue to fray, despite Biden-Xi meeting","The past five years of US-China acrimony over trade, technology and Taiwan have set in motion a realignment that is playing out in financial markets and corporate boardrooms across the globe with investors pulling out of Chinese stocks and bonds and manufacturers moving operations to Vietnam or India instead of China.",By David J. Lynch,"November 18, 2022",경제,Biden-XI 회의에도 불구하고 미국-차이나 경제 관계는 계속됩니다.,"지난 5 년간의 무역, 기술 및 대만에 대한 미국-차이나 곡예는 전 세계의 금융 시장 및 기업 회의실에서 진행되는 재조정을 세웠습니다.중국 대신 인도.",David J. Lynch,"November 18, 2022"
